"","Year","orderID","Stock_Analysis","brood_year","metric","resid_value","N","N+","prev","mean_load","prevload","agent"
"2786",2011,590,"Nadina",2009,"SR_resid",-0.422092858758246,181,0,0,NA,NA,"sp_des"
"2787",2011,353,"Gates",2009,"SR_resid",0.450906844399479,181,0,0,NA,NA,"sp_des"
"2788",2011,125,"Bowron",2009,"SR_resid",-0.415984978761636,181,0,0,NA,NA,"sp_des"
"2789",2011,655,"Pitt",2009,"SR_resid",-0.249717762759789,181,0,0,NA,NA,"sp_des"
"2790",2011,60,"Birkenhead",2009,"SR_resid",-0.650991216116703,181,0,0,NA,NA,"sp_des"
"2791",2012,656,"Pitt",2010,"SR_resid",-0.155742343267508,263,0,0,NA,NA,"sp_des"
"2792",2012,256,"E.Stuart",2010,"SR_resid",-0.875004702568626,263,0,0,NA,NA,"sp_des"
"2793",2012,782,"Quesnel",2010,"SR_resid",0.376595316873736,263,0,0,NA,NA,"sp_des"
"2794",2012,591,"Nadina",2010,"SR_resid",1.04572490170979,263,0,0,NA,NA,"sp_des"
"2795",2012,191,"Chilko",2010,"SR_resid",1.51870929766449,263,0,0,NA,NA,"sp_des"
"2796",2012,717,"Portage",2010,"SR_resid",0.860076407844352,263,0,0,NA,NA,"sp_des"
"2797",2012,61,"Birkenhead",2010,"SR_resid",-2.19758782887751,263,0,0,NA,NA,"sp_des"
"2798",2012,126,"Bowron",2010,"SR_resid",-0.286848213813555,263,0,0,NA,NA,"sp_des"
"2799",2012,307,"Fennell",2010,"SR_resid",-0.177520797975414,263,0,0,NA,NA,"sp_des"
"2800",2012,847,"Raft",2010,"SR_resid",0.854522107492757,263,0,0,NA,NA,"sp_des"
"2801",2012,1026,"Stellako",2010,"SR_resid",1.17750373283807,263,0,0,NA,NA,"sp_des"
"2802",2012,1075,"Weaver",2010,"SR_resid",-0.63038571679581,263,0,0,NA,NA,"sp_des"
"2803",2012,419,"Harrison",2010,"SR_resid",1.80958084023863,263,0,0,NA,NA,"sp_des"
"2804",2012,961,"Seymour",2010,"SR_resid",-0.000274470585153209,263,0,0,NA,NA,"sp_des"
"2805",2012,549,"L.Stuart",2010,"SR_resid",-0.366224861966881,263,0,0,NA,NA,"sp_des"
"2806",2012,354,"Gates",2010,"SR_resid",-0.740304861860851,263,0,0,NA,NA,"sp_des"
"2807",2012,896,"Scotch",2010,"SR_resid",-0.0184171440669831,263,0,0,NA,NA,"sp_des"
"2808",2012,484,"L.Shuswap",2010,"SR_resid",0.33121463228102,263,0,0,NA,NA,"sp_des"
"2809",2013,1076,"Weaver",2011,"SR_resid",-4.79453439804049,839,15,0.0178784266984505,368.990536911733,6.59697026659833,"sp_des"
"2810",2013,485,"L.Shuswap",2011,"SR_resid",-2.45594693983033,839,15,0.0178784266984505,368.990536911733,6.59697026659833,"sp_des"
"2811",2013,1027,"Stellako",2011,"SR_resid",-1.57290521616195,839,15,0.0178784266984505,368.990536911733,6.59697026659833,"sp_des"
"2812",2013,783,"Quesnel",2011,"SR_resid",-1.88895500726573,839,15,0.0178784266984505,368.990536911733,6.59697026659833,"sp_des"
"2813",2013,550,"L.Stuart",2011,"SR_resid",-0.734988587499742,839,15,0.0178784266984505,368.990536911733,6.59697026659833,"sp_des"
"2814",2013,962,"Seymour",2011,"SR_resid",-1.60755231711188,839,15,0.0178784266984505,368.990536911733,6.59697026659833,"sp_des"
"2815",2013,897,"Scotch",2011,"SR_resid",-2.09683103258795,839,15,0.0178784266984505,368.990536911733,6.59697026659833,"sp_des"
"2816",2013,420,"Harrison",2011,"SR_resid",0.69096343611056,839,15,0.0178784266984505,368.990536911733,6.59697026659833,"sp_des"
"2817",2013,62,"Birkenhead",2011,"SR_resid",-1.26683925767625,839,15,0.0178784266984505,368.990536911733,6.59697026659833,"sp_des"
"2818",2013,848,"Raft",2011,"SR_resid",-0.415526678167453,839,15,0.0178784266984505,368.990536911733,6.59697026659833,"sp_des"
"2819",2013,657,"Pitt",2011,"SR_resid",0.508782527675962,839,15,0.0178784266984505,368.990536911733,6.59697026659833,"sp_des"
"2820",2013,718,"Portage",2011,"SR_resid",-3.46516416664105,839,15,0.0178784266984505,368.990536911733,6.59697026659833,"sp_des"
"2821",2013,355,"Gates",2011,"SR_resid",-0.231147951215527,839,15,0.0178784266984505,368.990536911733,6.59697026659833,"sp_des"
"2822",2013,592,"Nadina",2011,"SR_resid",0.0155533897796066,839,15,0.0178784266984505,368.990536911733,6.59697026659833,"sp_des"
"2823",2013,257,"E.Stuart",2011,"SR_resid",0.48067594986311,839,15,0.0178784266984505,368.990536911733,6.59697026659833,"sp_des"
"2824",2013,308,"Fennell",2011,"SR_resid",-2.59325644049247,839,15,0.0178784266984505,368.990536911733,6.59697026659833,"sp_des"
"2825",2013,127,"Bowron",2011,"SR_resid",-1.27851295637267,839,15,0.0178784266984505,368.990536911733,6.59697026659833,"sp_des"
"2826",2013,192,"Chilko",2011,"SR_resid",0.19771074921524,839,15,0.0178784266984505,368.990536911733,6.59697026659833,"sp_des"
"2827",2014,551,"L.Stuart",2012,"SR_resid",-1.70954381435929,190,3,0.0157894736842105,102.44262125,1.61751507236842,"sp_des"
"2828",2014,1077,"Weaver",2012,"SR_resid",-1.05699003189255,190,3,0.0157894736842105,102.44262125,1.61751507236842,"sp_des"
"2829",2014,421,"Harrison",2012,"SR_resid",-0.51486879193369,190,3,0.0157894736842105,102.44262125,1.61751507236842,"sp_des"
"2830",2014,258,"E.Stuart",2012,"SR_resid",-1.10594629027971,190,3,0.0157894736842105,102.44262125,1.61751507236842,"sp_des"
"2831",2014,1028,"Stellako",2012,"SR_resid",-2.48491499670085,190,3,0.0157894736842105,102.44262125,1.61751507236842,"sp_des"
"2832",2014,486,"L.Shuswap",2012,"SR_resid",2.00110064281957,190,3,0.0157894736842105,102.44262125,1.61751507236842,"sp_des"
"2833",2014,898,"Scotch",2012,"SR_resid",-0.836006917179086,190,3,0.0157894736842105,102.44262125,1.61751507236842,"sp_des"
"2834",2014,719,"Portage",2012,"SR_resid",0.0282637938878047,190,3,0.0157894736842105,102.44262125,1.61751507236842,"sp_des"
"2835",2014,963,"Seymour",2012,"SR_resid",-1.03560986458151,190,3,0.0157894736842105,102.44262125,1.61751507236842,"sp_des"
"2836",2014,784,"Quesnel",2012,"SR_resid",0.802793325171161,190,3,0.0157894736842105,102.44262125,1.61751507236842,"sp_des"
"2837",2014,658,"Pitt",2012,"SR_resid",0.146481537253401,190,3,0.0157894736842105,102.44262125,1.61751507236842,"sp_des"
"2838",2014,309,"Fennell",2012,"SR_resid",-1.46380921099104,190,3,0.0157894736842105,102.44262125,1.61751507236842,"sp_des"
"2839",2014,356,"Gates",2012,"SR_resid",-0.109153978191419,190,3,0.0157894736842105,102.44262125,1.61751507236842,"sp_des"
"2840",2014,849,"Raft",2012,"SR_resid",0.327180676648054,190,3,0.0157894736842105,102.44262125,1.61751507236842,"sp_des"
"2841",2014,593,"Nadina",2012,"SR_resid",-1.05440346853844,190,3,0.0157894736842105,102.44262125,1.61751507236842,"sp_des"
"2842",2014,63,"Birkenhead",2012,"SR_resid",-0.276079279263662,190,3,0.0157894736842105,102.44262125,1.61751507236842,"sp_des"
"2843",2014,128,"Bowron",2012,"SR_resid",-0.448958264229366,190,3,0.0157894736842105,102.44262125,1.61751507236842,"sp_des"
"2844",2014,193,"Chilko",2012,"SR_resid",0.0142645387748008,190,3,0.0157894736842105,102.44262125,1.61751507236842,"sp_des"
"2845",2015,964,"Seymour",2013,"SR_resid",-2.77343945717353,503,12,0.0238568588469185,632.181343517,15.0818610779404,"sp_des"
"2846",2015,1029,"Stellako",2013,"SR_resid",-1.34522319065314,503,12,0.0238568588469185,632.181343517,15.0818610779404,"sp_des"
"2847",2015,1078,"Weaver",2013,"SR_resid",-0.520865185760699,503,12,0.0238568588469185,632.181343517,15.0818610779404,"sp_des"
"2848",2015,552,"L.Stuart",2013,"SR_resid",-0.78400170462408,503,12,0.0238568588469185,632.181343517,15.0818610779404,"sp_des"
"2849",2015,850,"Raft",2013,"SR_resid",-2.41772796249681,503,12,0.0238568588469185,632.181343517,15.0818610779404,"sp_des"
"2850",2015,785,"Quesnel",2013,"SR_resid",-2.131477207518,503,12,0.0238568588469185,632.181343517,15.0818610779404,"sp_des"
"2851",2015,487,"L.Shuswap",2013,"SR_resid",-3.21084502361583,503,12,0.0238568588469185,632.181343517,15.0818610779404,"sp_des"
"2852",2015,259,"E.Stuart",2013,"SR_resid",-2.77552980656922,503,12,0.0238568588469185,632.181343517,15.0818610779404,"sp_des"
"2853",2015,194,"Chilko",2013,"SR_resid",-1.63866409469691,503,12,0.0238568588469185,632.181343517,15.0818610779404,"sp_des"
"2854",2015,899,"Scotch",2013,"SR_resid",-2.13290651177583,503,12,0.0238568588469185,632.181343517,15.0818610779404,"sp_des"
"2855",2015,422,"Harrison",2013,"SR_resid",-1.08883708095772,503,12,0.0238568588469185,632.181343517,15.0818610779404,"sp_des"
"2856",2015,357,"Gates",2013,"SR_resid",0.382737877444286,503,12,0.0238568588469185,632.181343517,15.0818610779404,"sp_des"
"2857",2015,659,"Pitt",2013,"SR_resid",-0.887642039376192,503,12,0.0238568588469185,632.181343517,15.0818610779404,"sp_des"
"2858",2015,720,"Portage",2013,"SR_resid",-2.17403600765319,503,12,0.0238568588469185,632.181343517,15.0818610779404,"sp_des"
"2859",2015,129,"Bowron",2013,"SR_resid",-3.76657899807243,503,12,0.0238568588469185,632.181343517,15.0818610779404,"sp_des"
"2860",2015,310,"Fennell",2013,"SR_resid",-2.76146535841234,503,12,0.0238568588469185,632.181343517,15.0818610779404,"sp_des"
"2861",2015,64,"Birkenhead",2013,"SR_resid",-1.81034600909588,503,12,0.0238568588469185,632.181343517,15.0818610779404,"sp_des"
"2862",2015,594,"Nadina",2013,"SR_resid",-2.0479492309041,503,12,0.0238568588469185,632.181343517,15.0818610779404,"sp_des"
"2863",2016,900,"Scotch",2014,"SR_resid",-0.513879926350833,148,0,0,NA,NA,"sp_des"
"2864",2016,660,"Pitt",2014,"SR_resid",-4.10335760309632,148,0,0,NA,NA,"sp_des"
"2865",2016,965,"Seymour",2014,"SR_resid",-0.0275262787415462,148,0,0,NA,NA,"sp_des"
"2866",2016,423,"Harrison",2014,"SR_resid",-1.32005883454396,148,0,0,NA,NA,"sp_des"
"2867",2016,721,"Portage",2014,"SR_resid",0.216476256986722,148,0,0,NA,NA,"sp_des"
"2868",2016,851,"Raft",2014,"SR_resid",-1.43151055309549,148,0,0,NA,NA,"sp_des"
"2869",2016,358,"Gates",2014,"SR_resid",-1.37716562785624,148,0,0,NA,NA,"sp_des"
"2870",2016,488,"L.Shuswap",2014,"SR_resid",-0.375699293003899,148,0,0,NA,NA,"sp_des"
"2871",2016,1030,"Stellako",2014,"SR_resid",-0.33833136051858,148,0,0,NA,NA,"sp_des"
"2872",2016,595,"Nadina",2014,"SR_resid",0.800066628078074,148,0,0,NA,NA,"sp_des"
"2873",2016,130,"Bowron",2014,"SR_resid",-1.00319135819815,148,0,0,NA,NA,"sp_des"
"2874",2016,260,"E.Stuart",2014,"SR_resid",-0.391618684657425,148,0,0,NA,NA,"sp_des"
"2875",2016,786,"Quesnel",2014,"SR_resid",-0.611307154952856,148,0,0,NA,NA,"sp_des"
"2876",2016,311,"Fennell",2014,"SR_resid",-0.833334722730942,148,0,0,NA,NA,"sp_des"
"2877",2016,65,"Birkenhead",2014,"SR_resid",-2.83412703838097,148,0,0,NA,NA,"sp_des"
"2878",2016,195,"Chilko",2014,"SR_resid",0.118387368990521,148,0,0,NA,NA,"sp_des"
"2879",2016,553,"L.Stuart",2014,"SR_resid",-0.307344369522045,148,0,0,NA,NA,"sp_des"
"2880",2016,1079,"Weaver",2014,"SR_resid",-1.27971637988417,148,0,0,NA,NA,"sp_des"
"2881",2009,546,"L.Stuart",2007,"SR_resid",-0.909914237838215,25,1,0.04,3.281653265,0.1312661306,"te_bry"
"2882",2009,1072,"Weaver",2007,"SR_resid",0.373206132220788,25,1,0.04,3.281653265,0.1312661306,"te_bry"
"2883",2009,844,"Raft",2007,"SR_resid",-1.6863897015127,25,1,0.04,3.281653265,0.1312661306,"te_bry"
"2884",2009,1023,"Stellako",2007,"SR_resid",-0.237997908008185,25,1,0.04,3.281653265,0.1312661306,"te_bry"
"2885",2009,416,"Harrison",2007,"SR_resid",1.30259479491901,25,1,0.04,3.281653265,0.1312661306,"te_bry"
"2886",2009,481,"L.Shuswap",2007,"SR_resid",0.393202735523489,25,1,0.04,3.281653265,0.1312661306,"te_bry"
"2887",2009,779,"Quesnel",2007,"SR_resid",-0.837340686796709,25,1,0.04,3.281653265,0.1312661306,"te_bry"
"2888",2009,714,"Portage",2007,"SR_resid",-1.12356752307804,25,1,0.04,3.281653265,0.1312661306,"te_bry"
"2889",2009,253,"E.Stuart",2007,"SR_resid",-0.36854159987182,25,1,0.04,3.281653265,0.1312661306,"te_bry"
"2890",2009,958,"Seymour",2007,"SR_resid",-0.993664555476909,25,1,0.04,3.281653265,0.1312661306,"te_bry"
"2891",2009,893,"Scotch",2007,"SR_resid",0.163596172132937,25,1,0.04,3.281653265,0.1312661306,"te_bry"
"2892",2009,653,"Pitt",2007,"SR_resid",0.120920179249645,25,1,0.04,3.281653265,0.1312661306,"te_bry"
"2893",2009,351,"Gates",2007,"SR_resid",2.46731940055161,25,1,0.04,3.281653265,0.1312661306,"te_bry"
"2894",2009,304,"Fennell",2007,"SR_resid",-1.30751327785925,25,1,0.04,3.281653265,0.1312661306,"te_bry"
"2895",2009,588,"Nadina",2007,"SR_resid",0.440171085694967,25,1,0.04,3.281653265,0.1312661306,"te_bry"
"2896",2009,58,"Birkenhead",2007,"SR_resid",-0.298008117783879,25,1,0.04,3.281653265,0.1312661306,"te_bry"
"2897",2009,123,"Bowron",2007,"SR_resid",-0.0887936135162529,25,1,0.04,3.281653265,0.1312661306,"te_bry"
"2898",2009,188,"Chilko",2007,"SR_resid",-0.0308887254014167,25,1,0.04,3.281653265,0.1312661306,"te_bry"
"2899",2010,959,"Seymour",2008,"SR_resid",-0.0984924261895054,106,1,0.00943396226415094,62.79226077,0.592379818584906,"te_bry"
"2900",2010,1024,"Stellako",2008,"SR_resid",-0.786656037118999,106,1,0.00943396226415094,62.79226077,0.592379818584906,"te_bry"
"2901",2010,1073,"Weaver",2008,"SR_resid",1.41003200026509,106,1,0.00943396226415094,62.79226077,0.592379818584906,"te_bry"
"2902",2010,547,"L.Stuart",2008,"SR_resid",-0.799779079170841,106,1,0.00943396226415094,62.79226077,0.592379818584906,"te_bry"
"2903",2010,305,"Fennell",2008,"SR_resid",0.698291626563255,106,1,0.00943396226415094,62.79226077,0.592379818584906,"te_bry"
"2904",2010,780,"Quesnel",2008,"SR_resid",-1.46510055265989,106,1,0.00943396226415094,62.79226077,0.592379818584906,"te_bry"
"2905",2010,845,"Raft",2008,"SR_resid",-0.506234743025431,106,1,0.00943396226415094,62.79226077,0.592379818584906,"te_bry"
"2906",2010,482,"L.Shuswap",2008,"SR_resid",2.30839208071176,106,1,0.00943396226415094,62.79226077,0.592379818584906,"te_bry"
"2907",2010,352,"Gates",2008,"SR_resid",0.906764601998679,106,1,0.00943396226415094,62.79226077,0.592379818584906,"te_bry"
"2908",2010,189,"Chilko",2008,"SR_resid",-0.434265073932136,106,1,0.00943396226415094,62.79226077,0.592379818584906,"te_bry"
"2909",2010,417,"Harrison",2008,"SR_resid",1.18199741656538,106,1,0.00943396226415094,62.79226077,0.592379818584906,"te_bry"
"2910",2010,254,"E.Stuart",2008,"SR_resid",0.797398517862314,106,1,0.00943396226415094,62.79226077,0.592379818584906,"te_bry"
"2911",2010,654,"Pitt",2008,"SR_resid",0.629286548510264,106,1,0.00943396226415094,62.79226077,0.592379818584906,"te_bry"
"2912",2010,124,"Bowron",2008,"SR_resid",-1.28120646001923,106,1,0.00943396226415094,62.79226077,0.592379818584906,"te_bry"
"2913",2010,894,"Scotch",2008,"SR_resid",1.25070295794196,106,1,0.00943396226415094,62.79226077,0.592379818584906,"te_bry"
"2914",2010,715,"Portage",2008,"SR_resid",-0.596340607888012,106,1,0.00943396226415094,62.79226077,0.592379818584906,"te_bry"
"2915",2010,59,"Birkenhead",2008,"SR_resid",-0.100769117868461,106,1,0.00943396226415094,62.79226077,0.592379818584906,"te_bry"
"2916",2010,589,"Nadina",2008,"SR_resid",0.262191956095976,106,1,0.00943396226415094,62.79226077,0.592379818584906,"te_bry"
"2917",2011,960,"Seymour",2009,"SR_resid",0.469168333433819,181,1,0.00552486187845304,5649.684553,31.2137268121547,"te_bry"
"2918",2011,1025,"Stellako",2009,"SR_resid",0.265047567544258,181,1,0.00552486187845304,5649.684553,31.2137268121547,"te_bry"
"2919",2011,846,"Raft",2009,"SR_resid",-0.142309251806837,181,1,0.00552486187845304,5649.684553,31.2137268121547,"te_bry"
"2920",2011,895,"Scotch",2009,"SR_resid",0.604751524117568,181,1,0.00552486187845304,5649.684553,31.2137268121547,"te_bry"
"2921",2011,548,"L.Stuart",2009,"SR_resid",-0.465229188418885,181,1,0.00552486187845304,5649.684553,31.2137268121547,"te_bry"
"2922",2011,781,"Quesnel",2009,"SR_resid",-1.28592345329045,181,1,0.00552486187845304,5649.684553,31.2137268121547,"te_bry"
"2923",2011,418,"Harrison",2009,"SR_resid",-0.495958986830574,181,1,0.00552486187845304,5649.684553,31.2137268121547,"te_bry"
"2924",2011,483,"L.Shuswap",2009,"SR_resid",0.158944996920779,181,1,0.00552486187845304,5649.684553,31.2137268121547,"te_bry"
"2925",2011,306,"Fennell",2009,"SR_resid",-0.32237134494849,181,1,0.00552486187845304,5649.684553,31.2137268121547,"te_bry"
"2926",2011,1074,"Weaver",2009,"SR_resid",0.212005447154897,181,1,0.00552486187845304,5649.684553,31.2137268121547,"te_bry"
"2927",2011,716,"Portage",2009,"SR_resid",0.00867763682216541,181,1,0.00552486187845304,5649.684553,31.2137268121547,"te_bry"
"2928",2011,255,"E.Stuart",2009,"SR_resid",0.306542225988378,181,1,0.00552486187845304,5649.684553,31.2137268121547,"te_bry"
"2929",2011,190,"Chilko",2009,"SR_resid",0.38529783723828,181,1,0.00552486187845304,5649.684553,31.2137268121547,"te_bry"
"2930",2011,590,"Nadina",2009,"SR_resid",-0.422092858758246,181,1,0.00552486187845304,5649.684553,31.2137268121547,"te_bry"
"2931",2011,353,"Gates",2009,"SR_resid",0.450906844399479,181,1,0.00552486187845304,5649.684553,31.2137268121547,"te_bry"
"2932",2011,125,"Bowron",2009,"SR_resid",-0.415984978761636,181,1,0.00552486187845304,5649.684553,31.2137268121547,"te_bry"
"2933",2011,655,"Pitt",2009,"SR_resid",-0.249717762759789,181,1,0.00552486187845304,5649.684553,31.2137268121547,"te_bry"
"2934",2011,60,"Birkenhead",2009,"SR_resid",-0.650991216116703,181,1,0.00552486187845304,5649.684553,31.2137268121547,"te_bry"
"2935",2012,656,"Pitt",2010,"SR_resid",-0.155742343267508,263,1,0.00380228136882129,6.892314371,0.0262065185209125,"te_bry"
"2936",2012,256,"E.Stuart",2010,"SR_resid",-0.875004702568626,263,1,0.00380228136882129,6.892314371,0.0262065185209125,"te_bry"
"2937",2012,782,"Quesnel",2010,"SR_resid",0.376595316873736,263,1,0.00380228136882129,6.892314371,0.0262065185209125,"te_bry"
"2938",2012,591,"Nadina",2010,"SR_resid",1.04572490170979,263,1,0.00380228136882129,6.892314371,0.0262065185209125,"te_bry"
"2939",2012,191,"Chilko",2010,"SR_resid",1.51870929766449,263,1,0.00380228136882129,6.892314371,0.0262065185209125,"te_bry"
"2940",2012,717,"Portage",2010,"SR_resid",0.860076407844352,263,1,0.00380228136882129,6.892314371,0.0262065185209125,"te_bry"
"2941",2012,61,"Birkenhead",2010,"SR_resid",-2.19758782887751,263,1,0.00380228136882129,6.892314371,0.0262065185209125,"te_bry"
"2942",2012,126,"Bowron",2010,"SR_resid",-0.286848213813555,263,1,0.00380228136882129,6.892314371,0.0262065185209125,"te_bry"
"2943",2012,307,"Fennell",2010,"SR_resid",-0.177520797975414,263,1,0.00380228136882129,6.892314371,0.0262065185209125,"te_bry"
"2944",2012,847,"Raft",2010,"SR_resid",0.854522107492757,263,1,0.00380228136882129,6.892314371,0.0262065185209125,"te_bry"
"2945",2012,1026,"Stellako",2010,"SR_resid",1.17750373283807,263,1,0.00380228136882129,6.892314371,0.0262065185209125,"te_bry"
"2946",2012,1075,"Weaver",2010,"SR_resid",-0.63038571679581,263,1,0.00380228136882129,6.892314371,0.0262065185209125,"te_bry"
"2947",2012,419,"Harrison",2010,"SR_resid",1.80958084023863,263,1,0.00380228136882129,6.892314371,0.0262065185209125,"te_bry"
"2948",2012,961,"Seymour",2010,"SR_resid",-0.000274470585153209,263,1,0.00380228136882129,6.892314371,0.0262065185209125,"te_bry"
"2949",2012,549,"L.Stuart",2010,"SR_resid",-0.366224861966881,263,1,0.00380228136882129,6.892314371,0.0262065185209125,"te_bry"
"2950",2012,354,"Gates",2010,"SR_resid",-0.740304861860851,263,1,0.00380228136882129,6.892314371,0.0262065185209125,"te_bry"
"2951",2012,896,"Scotch",2010,"SR_resid",-0.0184171440669831,263,1,0.00380228136882129,6.892314371,0.0262065185209125,"te_bry"
"2952",2012,484,"L.Shuswap",2010,"SR_resid",0.33121463228102,263,1,0.00380228136882129,6.892314371,0.0262065185209125,"te_bry"
"2953",2013,1076,"Weaver",2011,"SR_resid",-4.79453439804049,839,9,0.0107270560190703,5419.28760098011,58.1330016791669,"te_bry"
"2954",2013,485,"L.Shuswap",2011,"SR_resid",-2.45594693983033,839,9,0.0107270560190703,5419.28760098011,58.1330016791669,"te_bry"
"2955",2013,1027,"Stellako",2011,"SR_resid",-1.57290521616195,839,9,0.0107270560190703,5419.28760098011,58.1330016791669,"te_bry"
"2956",2013,783,"Quesnel",2011,"SR_resid",-1.88895500726573,839,9,0.0107270560190703,5419.28760098011,58.1330016791669,"te_bry"
"2957",2013,550,"L.Stuart",2011,"SR_resid",-0.734988587499742,839,9,0.0107270560190703,5419.28760098011,58.1330016791669,"te_bry"
"2958",2013,962,"Seymour",2011,"SR_resid",-1.60755231711188,839,9,0.0107270560190703,5419.28760098011,58.1330016791669,"te_bry"
"2959",2013,897,"Scotch",2011,"SR_resid",-2.09683103258795,839,9,0.0107270560190703,5419.28760098011,58.1330016791669,"te_bry"
"2960",2013,420,"Harrison",2011,"SR_resid",0.69096343611056,839,9,0.0107270560190703,5419.28760098011,58.1330016791669,"te_bry"
"2961",2013,62,"Birkenhead",2011,"SR_resid",-1.26683925767625,839,9,0.0107270560190703,5419.28760098011,58.1330016791669,"te_bry"
"2962",2013,848,"Raft",2011,"SR_resid",-0.415526678167453,839,9,0.0107270560190703,5419.28760098011,58.1330016791669,"te_bry"
"2963",2013,657,"Pitt",2011,"SR_resid",0.508782527675962,839,9,0.0107270560190703,5419.28760098011,58.1330016791669,"te_bry"
"2964",2013,718,"Portage",2011,"SR_resid",-3.46516416664105,839,9,0.0107270560190703,5419.28760098011,58.1330016791669,"te_bry"
"2965",2013,355,"Gates",2011,"SR_resid",-0.231147951215527,839,9,0.0107270560190703,5419.28760098011,58.1330016791669,"te_bry"
"2966",2013,592,"Nadina",2011,"SR_resid",0.0155533897796066,839,9,0.0107270560190703,5419.28760098011,58.1330016791669,"te_bry"
